0,0
1,0
2,0
3,1e-06
4,3.95e-06
5,9.7517e-06
6,1.92601e-05
7,3.32853e-05
8,5.25938e-05
9,7.791e-05
10,0.000109918
11,0.000149262
12,0.00019655
13,0.000252353
14,0.000317205
15,0.000391609
16,0.000476034
17,0.000570916
18,0.000676664
19,0.000793656
20,0.00092224
21,0.00106274
22,0.00121545
23,0.00138065
24,0.00155858
25,0.00174946
26,0.0019535
27,0.00217088
28,0.00240175
29,0.00264626
30,0.00290452
31,0.00317664
32,0.00346271
33,0.00376279
34,0.00407693
35,0.00440516
36,0.00474752
37,0.00510401
38,0.00547461
39,0.00585931
40,0.00625808
41,0.00667088
42,0.00709765
43,0.00753831
44,0.00799281
45,0.00846104
46,0.00894292
47,0.00943833
48,0.00994717
49,0.0104693
50,0.0110046
51,0.011553
52,0.0121143
53,0.0126883
54,0.0132749
55,0.0138739
56,0.0144852
57,0.0151085
58,0.0157438
59,0.0163909
60,0.0170494
61,0.0177194
62,0.0184005
63,0.0190925
64,0.0197954
65,0.0205088
66,0.0212325
67,0.0219664
68,0.0227103
69,0.0234639
70,0.024227
71,0.0249994
72,0.0257809
73,0.0265712
74,0.0273703
75,0.0281777
76,0.0289934
77,0.029817
78,0.0306484
79,0.0314874
80,0.0323337
81,0.0331871
82,0.0340474
83,0.0349143
84,0.0357877
85,0.0366673
86,0.0375529
87,0.0384443
88,0.0393413
89,0.0402436
90,0.041151
91,0.0420634
92,0.0429805
93,0.043902
94,0.0448279
95,0.0457578
96,0.0466916
97,0.0476291
98,0.04857
99,0.0495141
100,0.0504613
101,0.0514114
102,0.0523641
103,0.0533193
104,0.0542767
105,0.0552363
106,0.0561977
107,0.0571608
108,0.0581254
109,0.0590913
110,0.0600584
111,0.0610264
112,0.0619953
113,0.0629648
114,0.0639347
115,0.0649048
116,0.0658751
117,0.0668454
118,0.0678154
119,0.068785
120,0.0697541
121,0.0707225
122,0.0716901
123,0.0726566
124,0.073622
125,0.0745862
126,0.0755488
127,0.0765099
128,0.0774693
129,0.0784269
130,0.0793824
131,0.0803358
132,0.081287
133,0.0822358
134,0.0831821
135,0.0841258
136,0.0850668
137,0.0860048
138,0.08694
139,0.087872
140,0.0888008
141,0.0897264
142,0.0906485
143,0.0915672
144,0.0924822
145,0.0933935
146,0.094301
147,0.0952046
148,0.0961042
149,0.0969997
150,0.0978911
151,0.0987782
152,0.099661
153,0.100539
154,0.101413
155,0.102283
156,0.103147
157,0.104007
158,0.104862
159,0.105713
160,0.106558
161,0.107399
162,0.108234
163,0.109064
164,0.109889
165,0.110709
166,0.111524
167,0.112333
168,0.113137
169,0.113936
170,0.114729
171,0.115516
172,0.116298
173,0.117075
174,0.117846
175,0.118611
176,0.11937
177,0.120124
178,0.120872
179,0.121614
180,0.12235
181,0.123081
182,0.123805
183,0.124524
184,0.125236
185,0.125943
186,0.126644
187,0.127339
188,0.128027
189,0.12871
190,0.129387
191,0.130058
192,0.130722
193,0.131381
194,0.132033
195,0.13268
196,0.13332
197,0.133954
198,0.134582
199,0.135204
200,0.13582
201,0.13643
202,0.137033
203,0.137631
204,0.138223
205,0.138808
206,0.139387
207,0.13996
208,0.140528
209,0.141089
210,0.141644
211,0.142193
212,0.142736
213,0.143273
214,0.143804
215,0.144329
216,0.144848
217,0.145361
218,0.145868
219,0.146369
220,0.146864
221,0.147353
222,0.147837
223,0.148315
224,0.148786
225,0.149252
226,0.149713
227,0.150167
228,0.150616
229,0.151059
230,0.151496
231,0.151928
232,0.152354
233,0.152774
234,0.153189
235,0.153599
236,0.154002
237,0.154401
238,0.154794
239,0.155181
240,0.155563
241,0.15594
242,0.156311
243,0.156677
244,0.157038
245,0.157394
246,0.157744
247,0.158089
248,0.158429
249,0.158764
250,0.159094
251,0.159419
252,0.159738
253,0.160053
254,0.160363
255,0.160668
256,0.160968
257,0.161264
258,0.161554
259,0.16184
260,0.162121
261,0.162398
262,0.16267
263,0.162937
264,0.1632
265,0.163458
266,0.163711
267,0.163961
268,0.164205
269,0.164446
270,0.164682
271,0.164914
272,0.165142
273,0.165365
274,0.165584
275,0.165799
276,0.16601
277,0.166217
278,0.16642
279,0.166619
280,0.166814
281,0.167005
282,0.167192
283,0.167376
284,0.167556
